1,ACT201,1,RNH,MW 01:00 PM - 02:30 PM,NAC201,0
2,ACT201,2,TsA,MW 08:00 AM - 09:30 AM,NAC311,0
3,ACT201,3,MdM,MW 02:40 PM - 04:10 PM,NAC201,0
4,ACT201,4,HHq1,MW 04:20 PM - 05:50 PM,NAC210,0
5,ACT201,5,ASy,MW 09:40 AM - 11:10 AM,NAC201,0
6,ACT201,6,ASy,MW 11:20 AM - 12:50 PM,NAC201,0
7,ACT201,7,Aru,RA 01:00 PM - 02:30 PM,NAC203,0
8,ACT201,8,SHA1,RA 01:00 PM - 02:30 PM,NAC410,0
9,ACT201,9,KSR,RA 09:40 AM - 11:10 AM,NAC203,0
10,ACT201,10,SmR1,RA 09:40 AM - 11:10 AM,NAC210,0
11,ACT201,12,SmR1,RA 11:20 AM - 12:50 PM,NAC203,0
12,ACT201,13,FHW,RA 11:20 AM - 12:50 PM,NAC210,4
13,ACT201,14,MRe,RA 11:20 AM - 12:50 PM,NAC401,0
14,ACT201,15,SHA1,RA 11:20 AM - 12:50 PM,NAC402,0
15,ACT201,16,SHA1,ST 01:00 PM - 02:30 PM,NAC202,0
16,ACT201,17,SoR,ST 01:00 PM - 02:30 PM,NAC203,0
17,ACT201,18,IAC,ST 02:40 PM - 04:10 PM,NAC201,0
18,ACT201,19,NNh,ST 02:40 PM - 04:10 PM,NAC202,0
19,ACT201,20,IAC,ST 04:20 PM - 05:50 PM,NAC207,0
20,ACT201,21,Sbr,ST 08:00 AM - 09:30 AM,NAC604,13
21,ACT201,22,FHW,ST 08:00 AM - 09:30 AM,NAC415,18
22,ACT201,23,RMB,ST 08:00 AM - 09:30 AM,NAC413,0
23,ACT201,24,TSj,ST 08:00 AM - 09:30 AM,NAC410,0
24,ACT201,25,MRe,ST 08:00 AM - 09:30 AM,NAC402,0
25,ACT201,26,NNh,ST 09:40 AM - 11:10 AM,NAC202,0
26,ACT201,27,Sbr,ST 09:40 AM - 11:10 AM,NAC203,0
27,ACT201,28,TSj,ST 09:40 AM - 11:10 AM,NAC207,0
28,ACT201,29,NNh,ST 11:20 AM - 12:50 PM,NAC201,0
29,ACT201,30,SoR,ST 11:20 AM - 12:50 PM,NAC202,0
30,ACT201,31,Sys,ST 11:20 AM - 12:50 PM,NAC203,0
31,ACT202,1,IAC,MW 01:00 PM - 02:30 PM,NAC210,0
32,ACT202,2,SoR,MW 01:00 PM - 02:30 PM,NAC307,0
33,ACT202,3,RNH,MW 02:40 PM - 04:10 PM,NAC202,0
34,ACT202,4,SoR,MW 02:40 PM - 04:10 PM,NAC207,0
35,ACT202,5,IAC,MW 04:20 PM - 05:50 PM,NAC213,0
36,ACT202,6,Sbr,MW 08:00 AM - 09:30 AM,NAC504,13
37,ACT202,7,Rkb,MW 09:40 AM - 11:10 AM,NAC202,0
38,ACT202,8,Sbr,MW 09:40 AM - 11:10 AM,NAC210,15
39,ACT202,9,TsA,MW 11:20 AM - 12:50 PM,NAC202,0
40,ACT202,10,FHW,RA 02:40 PM - 04:10 PM,NAC211,4
41,ACT202,11,BFK,RA 04:20 PM - 05:50 PM,NAC210,0
42,ACT202,12,FHW,RA 04:20 PM - 05:50 PM,NAC211,15
43,ACT202,13,TBA,RA 04:20 PM - 05:50 PM,NAC402,0
44,ACT202,14,MRe,RA 08:00 AM - 09:30 AM,NAC203,0
45,ACT202,15,Trq,RA 08:00 AM - 09:30 AM,NAC210,2
46,ACT202,16,MRe,RA 09:40 AM - 11:10 AM,NAC401,0
47,ACT202,17,BFK,ST 02:40 PM - 04:10 PM,NAC203,0
48,ACT202,18,Rby,ST 02:40 PM - 04:10 PM,NAC210,0
49,ACT202,19,BFK,ST 04:20 PM - 05:50 PM,NAC210,0
50,ACT202,20,SHA1,ST 04:20 PM - 05:50 PM,NAC301,10
51,ACT202,21,RMH1,ST 08:00 AM - 09:30 AM,NAC407,0
52,ACT202,22,RMH1,ST 11:20 AM - 12:50 PM,NAC209,0
53,ACT310,1,Rkb,MW 01:00 PM - 02:30 PM,NAC308,0
54,ACT310,2,MGR,MW 09:40 AM - 11:10 AM,NAC314,8
55,ACT310,3,MGR,MW 01:00 PM - 02:30 PM,NAC501,14
56,ACT310,4,Rby,ST 11:20 AM - 12:50 PM,NAC210,0
57,ACT320,1,Rkb,MW 02:40 PM - 04:10 PM,NAC210,11
58,ACT320,2,RMH1,MW 11:20 AM - 12:50 PM,NAC410,0
59,ACT320,3,MGR,ST 11:20 AM - 12:50 PM,NAC311,14
60,ACT330,1,Ani,MW 08:00 AM - 09:30 AM,NAC503,20
61,ACT330,2,Ani,MW 11:20 AM - 12:50 PM,NAC414,0
62,ACT330,3,MGR,ST 09:40 AM - 11:10 AM,NAC201,0
63,ACT360,1,Rby,MW 08:00 AM - 09:30 AM,NAC604,11
64,ACT360,2,BFK,RA 02:40 PM - 04:10 PM,NAC210,4
65,ACT360,3,Ani,ST 08:00 AM - 09:30 AM,NAC314,1
